Disease Name	MONDO CODES
Primary Ciliary Dyskinesia	MONDO:0016575
Type 2 Neurofibromatosis	MONDO:0007039
Chordoma	MONDO:0008978
Castleman Disease	MONDO:0015564
Amyotrophic lateral sclerosis	MONDO:0004976
